review,sentiment
service quicker relaxed pompous,Positive
food great variety,Positive
fresh fruit,Positive
change medical center staffing,Neutral
minor indigestion time taking medication,Neutral
afraid treat send clinic examination,Positive
charged service usd,Negative
shouold charge send immediately treat send,Positive
wonderful,Positive
resort wonderful,Positive
staff nice took care,Positive
husband month old son parent brother,Neutral
room clean maid service arranged son diaper order table,Positive
staff exceptionally nice son activity,Positive
food wonderful,Positive
variety amazing,Positive
yr old male opinoin family stayed week early augustgeneral temperature mid humid,Neutral
european people spanish speaking country,Neutral
unlike mexico virtually speaks english,Neutral
night sun go temperature dropsroom quick checkin getting room luggage arrived shortly,Neutral
air conditioning cold putting setting coldest quickly cooled,Neutral
room sized bed couch set sheet,Neutral
inside room mini bar cold stocked daily water beer pop,Neutral
bathroom nice shower bathtub,Positive
room far walk right construction,Neutral
hear hammering noise morning bothersome,Negative
worst hearing rooster roam free crowing morningfood food good,Positive
eat day hungry entire trip,Neutral
enjoyed buffet eaten meal,Positive
ate restaurant japanese steak house cajun,Neutral
personally enjoyed appetizer japanese cajun,Positive
ribeye great steakhouse,Positive
service best restaurant bother muchpool pool nice size beach effect liked lot,Positive
swim bar crowded resulting fairly quick service,Neutral
open chair difficult spot enjoy swarm little kid screaming running people,Negative
parent let run lose,Negative
beach beach nice ample seating,Positive
clean nothing compared beach cancunstaff staff amazing,Positive
virtually request,Neutral
spaghetti greatest entertainer,Positive
remembered youentertainment show good,Positive
preferred one entertainer singing opposed show audience participation,Positive
show frequently ventured casino min walk away second golf cart ride,Neutral
air conditioned,Neutral
surprised poker,Positive
visited disco night,Neutral
enjoy seeing filled heavily european played techno musicconclusion enjoyed trip definitely family think want stay week hot humid,Positive
great place relaxation year old party drunk,Positive
year row best place going iberostar bavaro year,Positive
tried resort disappointed,Negative
heading iberostar bavaro know enjoy ourselveswhen check welcomed cocktail freindly facethe room spotless cleaned restocked everydaythe food plentiful good,Positive
fallen ill food buffet specialty restaurantsthe pool area clean service friendly staff greeting day passit best beach seen sentiment echoed people talk tothe really tickled fact staff remembered previous visit,Positive
make feel specialwe highly recommend resort relaxing holiday,Positive
impressive family december people,Positive
punta cana paradisus wanted try different,Neutral
clean staff warm food impressive,Positive
best punta cana probably year,Positive
fact niece september honeymoon,Neutral
summary tropical european style quality service,Neutral
great wedding wonderful vacation,Positive
stayed iberostar bavaro vacationweddinghoneymoon group family friend,Positive
really great time,Positive
specific arrival checkin bus resort easily soon way,Positive
checkin breeze took minute,Neutral
room night stayed room closer lobby,Neutral
room closer beach checkin able accomodate second day,Neutral
morning minute bag relocated beach room,Neutral
complaint regarding temperature size smell,Negative
home queen king size bed dream,Positive
ac control little counterintuitive actually highest setting dial say,Neutral
kept time functioned,Neutral
bathroom nice huge shower great water pressure,Positive
toilet area bit cramped accomodated fat as,Neutral
complaint exhaust fan ventilation let nasty smell linger forever,Negative
wedding biggest complaint vacation deal resort wedding coordinator,Negative
arrival sickened learn resort record wedding booking despite fact confirmed multiple occasion,Negative
soon cleared meeting wedding coordinator atalla,Positive
incident received phone room saying able wedding desired date florist provide flower,Positive
entirely unacceptable,Negative
fortunate able speak spanish demand manager,Positive
brief chat flower dilemma resolved,Neutral
manager stated coordinator called tell fact issue florist problem,Negative
end beautiful flower ceremony reception,Positive
book wedding sure confirm reconfirm reconfirm time writing,Positive
beach absolutely gorgeous overly crowded,Positive
opted drag chair closer water thoroughly enjoyed served drink drink baking away sun,Positive
water incredible decent snorkeling right,Neutral
restaurant food good nothing spectacular good,Positive
better expected world country,Positive
easy overeat,Positive
really tasty steak,Neutral
husband ill eating seafood restaurant thankfully illness commence day leftalcohol ask double,Negative
accomodate,Neutral
ton tasty drink complaint,Negative
ask beer ice lukewarm served hot minute,Neutral
ask extra cup ice cold drink cold,Neutral
herb ask bartender wink winkpool liked,Positive
spent half day hanging half pool drinking drink,Neutral
kick steakhouse open pool close pm,Neutral
great night swim,Positive
awesome relaxing week returned ibb girlfriend away,Positive
jun request nd floor room near beachpool granted,Positive
stayed room near construction heard,Neutral
resort wonderful,Positive
food good,Positive
favorite gourmet restaurant,Positive
tried cajun restaurant thought pretty good,Positive
normally ate buffet,Neutral
problem finding liked eat,Neutral
room great,Positive
wind taking cold shower couple day figured hot water right instead left home lol,Positive
took excursion,Neutral
outback safari great trip,Positive
learned lot dr highly recommend,Positive
bavaro splash,Neutral
pretty good,Positive
drive twoman speed boat snorkel ocean,Neutral
entertainment night ok star friend lot work preparing,Positive
say dominican people wonderful,Positive
weather good week,Positive
little rain couple day,Neutral
rain minute sun right,Neutral
hesitate book resort,Negative
worst trip leave,Negative
amazing family vacation wow,Positive
vacation,Neutral
service received iberostar resort amazing,Positive
let,Neutral
year old attentive kid,Neutral
trul amazed visit expect visit iberostar property,Positive
food good huge selection different cuisine style restaurant,Positive
reservation room specialty restaurant,Neutral
allinclusive alcohol better,Positive
heavy drinker tell difference house liquor served,Neutral
beer tap cold,Neutral
nonmotorized sport limited hour day,Negative
bad considering property,Negative
excursion great,Positive
swam sting ray jeep safari tour,Neutral
visit try buy tour sure haggle price,Positive
try squeeze possible,Neutral
buy cigar outside resort,Neutral
fake,Negative
leave email address specific question,Negative
highly recommend resort couple family,Positive
feel home,Neutral
punta cana barvaro suite punta cana withdrawal nd time travel punta cana iberostar bavaro suite beautiful remembered delighted upgrade room new decor new bath room big walkin shower coffee maker room nice old friend leonardo beach bar year ago bed comfortable room little humid cold black drape biggy want sleep late dr great beach waiting,Positive
swim bar day shut repair great gathering place end day beach bar shut place meet people drink water safari tour lasted day alot countryside part island tour included beer ride riding short beer cigar stop house beach rest beer rumcoke ok sure particular vip travel baravorunnerscom continues submit picture later,Positive
loved iberostar bavaro allinclusive vacation,Positive
stayed iberostars mexico st trip dr,Neutral
best iberostar stayed farcheckin smooth,Positive
took min,Neutral
king bed safe st floor away contruction near pool requestgrounds amazing,Positive
plenty walkway slip shoe walk grass little,Neutral
better softest carpet,Positive
worker constantly working landscaping showsrooms really nice clean,Positive
bathroom nice seperate shower tub,Positive
lot hot water,Neutral
musty smell,Neutral
minifridge stocked everyday,Neutral
living area nice room service tv watching wife ready nba playoffspool yard room,Positive
stayed pool little cool felt great used,Positive
swim bar,Neutral
worth extra money swim bar bavaro,Positive
iberostars share property swim bar,Positive
deeper area pool swimmer water polobeach best sand walked powdered sugar,Positive
rockscoral water look clearing coral outcropping fine,Positive
ocean water cool calm,Positive
reef mile shelter beach big wave,Neutral
small wave wake boat going forth outside wake zonesfood best,Positive
breakfast good allinclusives,Positive
ate lunch pool,Neutral
need walk way resort lunch,Neutral
save room la carte,Positive
reservation right checkin soon desk closed,Neutral
stayed night reservation,Neutral
checking desk day,Neutral
hurt ask extra one,Negative
ate japanese,Neutral
really good cook right,Positive
ate cajun time,Neutral
good,Positive
medditerrean good seafood,Positive
best gormet twice,Positive
miss,Negative
class service thereshows better resort,Positive
sure night professional dancer,Positive
great,Positive
dance dancing people show night,Neutral
bar theater miss,Negative
introduce shake hand friend,Positive
nicest people met vacation,Positive
shout hector daniel salas,Neutral
tip guy treat right,Positive
talk,Neutral
question feel free ask,Positive
explored property,Neutral
great choice allinclusive iberestar bavaro experience allinclusive resort,Positive
traveled independently looked inclusive resort,Neutral
exhausting holiday year old decided try,Positive
glad,Positive
setting lovely staff friendly food adequate,Positive
drawback international resort world real contact country,Neutral
problem case looking relaxing stay beach aware culturally zero trip,Positive
accept place large intimate personalized service,Positive
say inclusive really mean,Neutral
food drink available clock,Neutral
provide beach towel book game available,Neutral
tip extra money spent vacation rent key safe,Positive
resort twostorey eightroom unit spread lovely garden tropical flower bird,Positive
room spacious comfortable lack bit local charm,Positive
chain corner world,Neutral
bit dark shaded hot tropical sun,Neutral
bathroom functional clean,Positive
privacy air try avoid ground floor room,Negative
ask room away swimming pool cooking smell beach restaurant away lobby music night,Neutral
window shut ac time problem,Negative
beach truly beautiful soft white sand clear blue water near forest coconut tree,Positive
lot people walking forth beach adjacent resort wide avoid feeling crowded,Negative
walked beach saw resort,Neutral
iberostar beach widest best option shade plenty palm leaf palapas hotel relied inadequate shade palm tree ugly plastic hut,Negative
beach large varied swimming pool plenty shallow deep area various bridge fountain kid amused,Positive
tropic brief heavy shower,Neutral
sun reappeared long,Neutral
large resort gastronomical reason complaint food,Negative
large eating area central lobby surrounded side garden pond filled flamingo heron breakfast lunch dinner served buffetstyle,Positive
breakfast copious varied egg pancake bacon north american pastry southern european latin american cold cut smoked fish nordic plenty tropical fruit juice,Negative
ate lunch beach grilled meat fish vegetable salad occasional special paella,Positive
dinner bit complicated,Neutral
right reserve certain number meal resort specialty restaurant depending night staying,Positive
ate mediterranean cajun seafood restaurant,Neutral
food service fine nothing special,Negative
enjoy regular dinner buffet especially med cajun restaurant indoors refrigerated normal air conditioning lobby eating area bathed lovely tropical breeze,Positive
specialty restaurant reservation bit overly complicated place table,Neutral
meal hour reduced buffet laid beach restaurant count meal hotel,Neutral
main complaint dominican food tasty filling,Negative
local beer decent,Neutral
spanish wine served dinner cheap caribbean wine,Neutral
big drinker cannot judge booze plenty satisfied people various bar,Positive
caught bit nightly floorshow entertaining cheesy way,Positive
resort family quiet couple,Neutral
group something looking good time party scene,Positive
week spent american canadian russian french german spanish dutch british ukrainian czech italian argentine group dominating getting fine,Negative
largely daughter blast looking peacock populate garden making sand castle splashing pool sea dancing kid night making friend,Positive
usually crashed dinner exertion,Neutral
equipped club kid tried enroll daughter goal trip,Neutral
hour medical office thankfully test,Positive
used tennis court twiceaday boat trip snorkel nearby reef,Neutral
gym outdated weight machine,Neutral
store selling local artifact impressive attractive clothing basic suntan lotion aspirin snack,Positive
highly recommend resort family looking relaxing quality stay beach,Positive
recommend iberostar bavaro adjacent sister hotel iberostar punta cana iberostar dominicana,Positive
bavaro room small unit spread garden punta cana dominicana room looked airless block,Negative
stunning pool garden punta cana dominicano complex use,Positive
amused complaint entry,Positive
european,Neutral
spanishowned resort spanishspeaking island popular european,Positive
stay home cannot share planet,Negative
topless sunbathing,Neutral
client european,Neutral
deal,Neutral
bad food,Negative
gastronomic experience food good abundant varied pickiest eater plenty eat,Positive
unhelpful staff,Neutral
servile,Neutral
smile effort say word spanish way helpful,Positive
left dollar day maid gave guy checked,Neutral
trouble getting wanted room change extra towel keeping room late final day,Negative
exceeded expectation,Neutral
took chance iberostar bavaro,Positive
number day stayed day cost half usually highlyrated beach property gone,Positive
resort high rating trip advisor curious,Positive
availabilitly direct flight short travel time dominican republicas driven resort thought pay psyched accordingly,Negative
lo behold,Neutral
iberostar bavaro wonderful surprise,Positive
property extensive ground wellmaintained staff attentive food good drink overflowing sand sea fantastic,Positive
iberostar bavaro iberostar property punta cana,Neutral
iberostar punta cana iberostar dominicana,Neutral
believe property different grade bavaro prime property,Neutral
minicity fullyloaded variety restaurant atm spa gym clay tennis court local craft boutique casino beach bar hugh pool aqua sport need leave property,Negative
guest bavaro entitled reservation restaurant choice beware,Positive
walkin allowed restaurant unlike buffet hall,Neutral
picked mediterranean steak house oriental,Neutral
seafood mediterranean fish wonderful buffet appetizer stuffed pepper tuna fried calamari marinara sauce seafood ceviche salad worth second trip,Positive
surprising resort size accessibility felt crowded time,Positive
buffet hall high ceiling felt airy,Neutral
horror long line buffet long search seat absolutely none entire time therethe resort offered evening entertainment family couple watch participate,Negative
spoof cheesy variety show game dancing singing filmshowing,Neutral
nightly hour end pm,Neutral
iberostar property door openair dancing live band,Neutral
late partygoer drink snack buffet hall pmam think caveat light sleeper,Neutral
sure book room far action,Positive
room close beach pool peacefulmy husband relaxing vacation seriously considering checking iberostar property time mediterranean,Positive
excellent worth money stayed family overall impression amazing,Positive
stayed quite inclusive resort far topped,Neutral
food average inclusive offered different selection,Neutral
staple food native dish island added outdoor barbeque party day homemade paella sangria,Positive
specialty restaurant okay japanese best,Positive
lobby bar great staff amazing,Positive
tip dollar drink waiting,Neutral
pool bar great swim seat,Positive
realize day outdoor hut serve good variety drink snack dayrooms cleaned nicely spacious,Positive
loved bathroom large separate bath shower,Positive
beach kept,Neutral
plently lounge chair hut use,Neutral
water beautiful careful coral,Positive
suggestion child bring water shoe,Neutral
staff amazing definately stay,Positive
recruited activity fun exciting,Positive
show performed night lounge kind cheesy outdated audience participation roar laughter,Positive
definately entertaining,Positive
casino smaller anticipated staff unfriendlydisco expected little busier young people young people resort expected,Neutral
played decent music good time dancing,Positive
overall inclusive worth money,Positive
food staff activity amazing heartbeat,Positive
loved,Positive
second trip ibb fith time dr stayed old coral hamaca boca chica prior stay ibb,Neutral
problem room given,Negative
south resort right construction going door,Neutral
complaining noise explaining repeat guest moved quieter areathe food better prior time year ago,Positive
steak house excellent cajon good mexican little bit let downthe beach buffett great,Positive
better time therelobby bar best,Positive
cannot understand moneyeffort casino,Neutral
small poorly run little attention gold minebeach unbeleveable warm clean tiki huthope great time wife kid,Positive
great vacation,Positive
returned yesterday fantastic vacation,Positive
entire trip enjoyable,Positive
staff iberostar friendly catered need,Positive
weather great,Positive
rained early morning cleared stayed night reservation night,Positive
friday night lobster buffet decided eat,Neutral
food exceptional night,Neutral
night cajun resteraunt picked food little spicey,Neutral
waitress came special meal best garlic shrimp cooked perfectly,Positive
beach beautiful ground maintained,Positive
pool nice,Positive
show entertaining,Positive
service good,Positive
spent night casino unfortanately win,Positive
spent time beach laying drinking rum drink going long walk beach,Neutral
flea market type place end beach bought souvineers,Neutral
husband fishing excursion caught mahi mahi,Neutral
inclusive resort feel best far,Positive
returning,Neutral
nice room improvement wife returned night stay iberostar bavaro,Positive
second vacation dr fifth stay iberostar resort,Neutral
airport custom immigration process improved somewhat inefficient compared mexico,Positive
shuttle ride ok iberostar complex check unremarkble,Positive
ground lush manicured,Neutral
st floor suite bit worn spacious relatively comfortable close beach,Positive
construction going adjacent complex ask suite located noise start pretty early,Positive
beach extremely nice definitely best asset opinion,Positive
temp sunny sky week,Positive
pool appeared somewhat small resort size kept clean,Positive
fairly high level attention management area resort focal point,Neutral
main buffet somthing disapointment,Neutral
peak time understaffed design serving area conducive larger crowd,Neutral
buffet domincana set managed better especially peak time,Positive
food reasonablely decent specialty restaraunts average,Neutral
tried med,Neutral
la dorada oriental lapagoda gourmet lecouple satisfactory,Positive
steak house bavaro beach average,Neutral
service staff somewhat uneven time good time hot,Positive
overall bit lower quality wise compared paraiso del mar,Positive
day trip excursion bit iffy propostion probably best advice travel agency rep grain salt research option advance,Positive
exchange traveler check dominican peso shave bit official rate,Neutral
nice resort failry managed orecommend long expect perfection,Positive
flow adapt inevitable minor inconvenience crowd pool area restaraunts,Negative
iberstar bavaro returned form iberostar bavaro nite,Neutral
stay resort,Neutral
stayed longer,Neutral
review february zvago,Neutral
say ditto,Neutral
new remark checkin smooth fabulous,Positive
book dinner reservation soon possible eat earlier problem,Negative
loved japanese restaurant time friend,Positive
little hint restuarants early dinner accomodate,Neutral
breakfast wonderful marisol,Positive
omelet,Neutral
enter buffet station right,Neutral
quick cook order,Neutral
pleasant,Positive
fewer bus people buffet flag waiter coffee,Neutral
biggest problem,Negative
watch slippery walkway nite resurfaced bridge leading main building,Neutral
people fell,Neutral
alert american watch walkway ramp,Positive
dominican expect look care protecting danger,Negative
cone yellow line step railing expect,Neutral
american couple previouslybeing american looking foralso child usual,Neutral
family child european fascinating,Positive
child behaved soft spoken heard child screaming parent correcting,Negative
admirable,Positive
peacock point annoying,Negative
construction new going right property look beach accept room property,Positive
addition banging banging banging endure strong smell concrete timeour weather iffy,Positive
strong wind entire day,Positive
rain ususally nite,Neutral
brother week,Neutral
week rain week,Neutral
good luck good weather,Positive
ball,Neutral
usual drink pool bar slop better drink main lobby bar,Positive
ask brand,Neutral
feel free contact,Positive
wonderful vacation,Positive
husband spent day iberostar bavaro punta cana,Neutral
definitely going year,Positive
frequent visitor carribean loveliest location exquisite beach,Neutral
service excellent,Positive
request answered instantaneously,Neutral
suite modern wattractive bathroom,Neutral
drinking water problem water purified needed use bottled water brush teeth bathroom water,Negative
sick entire timethe food specialty restaurant good,Negative
lunch bkst,Neutral
buffet good,Positive
dinner buffet ok afternnoon tea set lobbyall employee gracious willing duty tipped notthe evening show good particular excellent,Positive
brought dollar bill wu tipping,Neutral
staff worked especially hard vacation special,Positive
unfortunately money room board,Negative
tip greatly appreciated looked,Positive
nothing negative,Positive
stay,Neutral
enjoyed moment thoroughly,Positive
recent trip new york ak new york december december stayed wife daughter iberostar resort iberostar punta cana dominican bavarosuites promised really larger loft type room smal terrace,Positive
raining day tropical storm olga visited hour suite flooded badly flooded everytime rained,Negative
beach ok calm laromana,Positive
food ok night variety lobster,Positive
kid club far iberostar activity kid entertainment team beach beach towel available time guest wait fresh,Positive
overall good vacation service good food ok golden apple,Positive
recomment iberostar hacienda dominicus laromana fying santo domingo hr drive crazy road crazy driver la romana downside,Negative
wonderful trip,Positive
second return trip iberostar bavaro,Neutral
married november guest year returned,Neutral
beach fabulous,Positive
staff magnificent best service experienced,Positive
tip bring trinket maid waiter bar staff nail polish shirt hat jewlery appreciate studd laying year use,Positive
food great mediteraenean gourmet top,Positive
pool terrific entertainment notch,Positive
regret stay,Negative
plan returning yearly,Neutral
free rum flower private cocktail party champagne return guest,Positive
let know desk,Neutral
thrilled choose resort,Positive
bad reveiws read overly picky spoiled traveler left state expect food language exactly,Negative
sick returning year,Negative
trust love,Positive
excellent holiday stayed resort nov complex beautiful nice room staff friendlywe left couple dollar day cleaner sure fridge stock water,Positive
good selection meal choose,Positive
beach soft white sand palm tree die,Negative
weather great apart day rain hot,Positive
entertainment improvement pm ready bedthe casino small beware smell cigarette hit walk doorconstruction process building new right door iberostar expect noise year noise started leavesaona island fantastic day remember holidayremember bring clock poor country staff carry cell phone disapointment holiday hour flight beleave worth itwe visit resort work finished best time visit hotel beach impressed little noise sure disapointed,Positive
fantastic vacation family adult teen stayed iberostar bavaro,Positive
immaculate people cleaning sweeping,Neutral
staff friendly,Positive
food food eat day long wanted,Neutral
breakfast buffet pancake waffle french toast,Neutral
bacon potato cereal fresh fruit mango delicious muffin danish,Positive
lunch buffet pool,Neutral
plentiful fish burgershotdogs salad pasta variety thing mention,Neutral
plus great dessert ice cream bardinner buffet good alittle monotonous niteswe ate la dorada seafood gourmet restaurantsthey good beachpool clean,Positive
beautiful beach silky sand lot palapas shade pool beach,Positive
beach vendor short walk,Neutral
lot fun sure negociate price,Positive
pay asking price bargain,Positive
lot activity pool beach want partake beach volleyball water aerobics water polo dance lesson bingo,Positive
live band time day room nice comfortable,Positive
bed alittle hard bad night life show night want walk dominicana small casino,Negative
lobby bar,Neutral
night life tired sun day matter u overall beautiful place visit,Positive
landscaped beautifully lush tropical,Positive
staff friendly service good,Positive
extremely happy vacation iberostar bavaro,Positive
great resort family visit punta cana iberostar bavaro,Positive
resort beautiful,Positive
lanscaping impressive constantly working place clean,Positive
emailed room request meant,Neutral
check quick painless,Positive
desk staff polite spoke englishrooms requested renovated second floor room king bed close poolbeach ocean view possible,Neutral
ocean view renovated room,Neutral
place huge helped foot pool beachpool great,Positive
liked pool set gradual entry,Positive
kid pool great,Positive
yr old son loved,Positive
beach beautiful,Positive
son preferred pool spend time beach liked,Positive
think season lounge chair problem need save chair early morning want prime locationfood ok good,Positive
alacarte restaruant good,Positive
buffet good variety menu definitely european slant,Positive
item hamburg hot dog taste home,Neutral
problem wife son eat,Negative
best meal wendy pc airportactivitiesexcurisons going target shooting water polo bocce dart,Positive
excursion yr old son outback safari big hit,Neutral
stayed riu playacar riu palace playa del carmen past ib barvaro fall property,Neutral
recommend resort,Positive
hope year,Positive
happy loved iberostar bavaro,Positive
lot animation iberostar friendsthe room confortable clean,Positive
food good restaurant,Positive
wonderful spring break family stayed iberostar bavaro april,Positive
flew direct st louis,Neutral
problem custom airportarriveed early punta canahad minute wait room ready,Negative
e mailed ahead newer room near pool,Neutral
room nice,Positive
odd odor bathroom used maid good,Positive
filled frig askedlet small gift dollar day,Positive
ground kept beach awesomesoft white sand water beautifulwe stayed resrt relaxed day tried excursion,Positive
plenty resort tired laying beach reading playing cardsdid massage beach nice think minute,Positive
parasailing rode banana boat time,Neutral
catalina island excursion,Neutral
dive,Neutral
snorkeling beautiful beach relax onmy wife year old daughter swim dolphin,Positive
early good timewent dive,Positive
goodmy daughter discover diving lesson dive,Positive
andre divemaster sea sick way,Negative
reservation day resterauts wantedthe buffet great,Positive
different night lot variety,Neutral
lot fruit statesthe trip home incident,Neutral
moved quickly airport,Neutral
bus prompt pickup entire trip,Neutral
great vacationone suggestion bring little cash need lot small bill,Positive
thing parasailing cash pay big bill dominican money,Negative
staff friendly spoke english help,Positive
carried poket time drink tipsthey expected tell appreciated,Positive
nothing word reach real,Neutral
march,Neutral
april rd,Neutral
spanish kid yr,Neutral
old,Neutral
spends night year away home business trip know travel flight year know different concept restaurant accommodationwe country touristic industry world spain,Neutral
iberostar bavaro best description service service exception artificial meaning sacrifice compromise,Positive
iberostar bavaro service meaningno moschitos problem food problem personnel problem,Negative
guy simpleif use single example spoil rest stay,Neutral
pere,Neutral
best time,Positive
husband stayed iberostar bavaro march celebrate yr anniversary wonderful time,Positive
break experience easier followarrival booked apple vacation way,Positive
run smoothly start finish,Neutral
hold tourist card,Neutral
say place hand,Positive
true,Positive
window stamp passport step hand tourist card gentleman,Positive
confusion husband card worked okay,Negative
ride minutescheckinrooms check breeze,Neutral
faxed emailed room request prior trip slipped gilberto received wonderful room row beach,Positive
definitely request renovated room worth,Positive
king size bed close beach pushed double fine,Positive
problem room sure tip maid bring small gift,Positive
work hard deserves itbeach say outstanding,Positive
spent everyday beach bothering pool,Negative
chair available early cabana,Neutral
say reserving chairshuts bother stuff leave unattended,Negative
beach immaculant cleaning,Neutral
great beach bar,Positive
tell leonardo frank say hola,Neutral
insulated mug drink longer problem filling bar,Negative
worry rinsing tap water,Negative
optional topless beach topless care,Positive
relaxing,Positive
definitely beach market haggle,Positive
pay initial asking price,Negative
cigar,Neutral
great deal great cigar,Positive
beach chair,Neutral
lay flat,Neutral
started bother back lay stomach,Negative
sure chair one pool flat wish changefood lacouples gourmet restaurant outstanding,Positive
lobster salad dark white choc dessert,Neutral
grouper husband shrimp excellent,Positive
great service,Positive
ate steakhouse cajun,Neutral
steakhouse way overrated,Neutral
service slow meat undercooked,Neutral
medium raw,Neutral
cajun good buffet appetizer dessert,Positive
regular buffet good plenty choose,Positive
wednesday lobster king prawn night miss,Negative
ate lunch beach bar pool buffet lunch,Neutral
great dog fry beach bar lot good stuff pool buffet,Positive
buffet swim suit shirt guy barefoot,Neutral
ice cream hut great,Positive
excursion apple rep carlos great,Positive
helped set excursion answer question week,Neutral
marinarium bavaro runner,Neutral
marinarium snorkled shark ray partied afterward,Positive
lot fun drink dancing bavaro runner best,Positive
real dominican,Neutral
visted sugar cane field real working dominican home school beautiful cave great lunch bavaro ranch rode horse great time,Positive
alex tour guide excellent explaining aspect dominican lifestyle history place,Positive
knew ahead time treat kid definitely worth,Positive
smile face priceless,Positive
took bubble gum candy coloring book crayon sticker baseball hat,Neutral
sure plenty going kid,Positive
tour guide tell kid,Neutral
took treat dog,Positive
skinny loved milk bone,Positive
excurions great group people ohio,Positive
want big shout hey,Positive
new friend blast,Positive
glad able help eileen celebrate birthday staff wondeful,Positive
lobby staff bartender maid server ground crew happy smiling willing,Positive
tipped helped served,Neutral
work really hard money appreciate itdeparture carlos departure time night leave,Positive
heard rumor airport security going piece luggage taking money none,Positive
breeze checking luggage long wait airport,Neutral
ac dress appropriately,Neutral
return flight fine atlanta ga nightmare began,Positive
say delta really need stuff togetheroverall wondeful time,Neutral
dominican people smiling happy help,Positive
resort class stay hesitation,Negative
thanks posted ta,Positive
helped decision pick really glad,Positive
nice clean wife day nice room nice area,Positive
lot english spoken care wanted friend headed fl liked people drink yes best little watered care drink time ask glass rum,Positive
food good place eat eat dinner place want hungry,Positive
beach nice jamacia calm little nicer tip poor country dollar better service,Positive
vacaiton nothing wrong place nice clean tell great place,Positive
fantastic experience february fantastic place wife spent week iberostar bavaro punta cana,Positive
weather really tropical sunny,Positive
mid day night,Neutral
perfectespecially considering home michigan,Neutral
best resort experience hadwhat really liked suite neat maintained,Positive
read musty smell room,Neutral
able eliminate opening patio door couple hour day keeping lid closed toilet,Neutral
ground beatiful night ground lighting created romantic effect landscaping,Positive
quiet peaceful time,Positive
loud drinking party,Positive
staff friendly energetic,Positive
performed task positive attitude,Positive
observed singing background music,Neutral
intrusive patronizing,Neutral
carried dignity appreciative tipswhile acting expected tipped,Positive
beach numerous palm thatched cabana,Neutral
able reserve day,Neutral
spent day beach,Neutral
sun shade,Neutral
water tropical blue darker shading coral reef,Neutral
constant activity beach shore,Neutral
people constantly walked beachabout woman topless,Neutral
power boat sail boat para sail beach,Neutral
snorkeling bavaro good snorkel equipment free hour day,Positive
yellow tail snapper foot long barracuda sargeant fish tripletail foot beach,Neutral
enjoyed contact family young child,Positive
parent child mannered,Neutral
staff nice job entertaining child,Positive
night kid involved putting little show,Neutral
food generally good qualitybut necessarily geared american taste,Positive
pick chose,Neutral
liked grilled food best chicken lobster steak chip salsa,Positive
wednesday night serve lobster buffet,Neutral
choose specialty resturants night,Neutral
liked japenese steakhouse best,Positive
drink rum drink type drink request,Neutral
tipping helpsthe bavaro appeared upscale iberostar property,Neutral
lovely place husband month old son returned week,Positive
looking good inclusive kid friendly crazy kid bavaro right,Positive
room good getting good night sleep crib better pack n play bring staff nice friendly great kid,Positive
appreciated shade beach pool,Positive
food fine quite good inclusive feeding people,Positive
food day chose,Neutral
impressed ala carte restaurant nice change pace waited really buffet better food,Positive
impressed ground,Positive
good care,Positive
groomed lush clean really welcome sight,Positive
relaxing week happy,Positive
rave say excellent totally acceptable price complaint,Positive
good job,Positive
incredible vacation destination resort returned incredible day vacation iberostar barvarro resort,Neutral
trip dominican republic definitely,Positive
resort fantastic layout facility convenient ground spotless impeccably groomed staff cleaning pleasant speak hello beach beautiful difficult accurately,Positive
read review trip positive critical,Positive
visit think critical review traveler tend extremely difficult,Negative
used apple vacation smooth entry delay punta cana airport custom,Negative
transfer resort quick minute ride,Neutral
road little bumpy time ok better experienced jamaica,Positive
checkin smooth approx,Neutral
minute,Neutral
arriving initially booked unrenovated room requested renovated room nd floor relocated nicely renovated room minuteswe room located building outside row resort,Positive
peaceful balcony overlooked land clearing door new resort,Positive
noisy attractive,Positive
really problem want relax usually bar beach,Positive
balcony large table chair small builtin sofa,Neutral
room nice,Positive
double bed problem moved nightstand pushed bed large king,Negative
sitting area step sofa area table tv,Neutral
mini fridge stay stocked coke diet coke sprite water,Neutral
think refilled day,Neutral
problem beverage time,Negative
hour room service great meal ordered incrediblely tasty,Positive
bath great separate tub large glass shower shampoo soap dispenser ceramic tile,Positive
outlet adapter needed read,Neutral
maid service kept room spotless time,Neutral
day little cut flower room noticed tiny ant bath,Negative
flushed flower killed ant maid allergic flower problem,Negative
left small gift daywe usually awake beach placed towel beach chair palapas thatched umbrella beach abundance chair palapas fast,Positive
best little secret palapas area right resort beach bar middle palapas,Positive
serf hotdog fry grilled hamchz,Neutral
fyi family vacationer topless beach,Positive
obscene bring child,Negative
pool beautiful chair umbrella swimup bar restaurant eating area,Positive
happen prefer beach definitely beautiful beach experienced jamaica nassau ixtapa cancun cozumel comparisonwe allinclusive resort star food resort far exceeds experienced,Positive
wed night lobster night buffet roasted pig oyster bar sushi,Neutral
ate steak restaurant ribeye minimal fat flavorful steak sauce needed,Neutral
reservation japanese decided checkout sport bar pleasantly surprised great menu decided eat great nacho steak fajitas steak beerbattered shrimp,Positive
great sport bar tv including large bigscreen pool table surprisingly air conditioning restaurant area outdoor covered area,Positive
enjoyed sport bar highly recommended japanese resteach night entertainment conveniently located open area lobby bar large table bar stool available,Positive
nightly show actually entertaining resort entertainment seenthere shopping market beach right,Positive
